trial_number,params,fold_rmses,mean_rmse
15,"{'lookback': 22, 'filters': 63, 'kernel_size': 3, 'lstm_units': 67, 'dense_units': 44, 'dropout_rate': 0.311810385816267, 'learning_rate': 0.008675145655490922, 'l2_reg': 1.7600493717378752e-05, 'batch_size_exp': 6, 'batch_size': 64}","[np.float64(0.008438717699349483), np.float64(0.006565538283880314), np.float64(0.006825615876008413), np.float64(0.012545693828841242), np.float64(0.010238390410294673)]",0.008922791219674825
16,"{'lookback': 18, 'filters': 65, 'kernel_size': 5, 'lstm_units': 78, 'dense_units': 43, 'dropout_rate': 0.24913114011978518, 'learning_rate': 0.0032065442614527965, 'l2_reg': 1.637282658821537e-05, 'batch_size_exp': 6, 'batch_size': 64}","[np.float64(0.008531754653512375), np.float64(0.006670319411608454), np.float64(0.00691335235223185), np.float64(0.012801448464560779), np.float64(0.01031946880572884)]",0.00904726873752846
17,"{'lookback': 23, 'filters': 36, 'kernel_size': 3, 'lstm_units': 115, 'dense_units': 42, 'dropout_rate': 0.3160380080454375, 'learning_rate': 0.0007625344687909921, 'l2_reg': 1.2850334707145365e-06, 'batch_size_exp': 6, 'batch_size': 64}","[np.float64(0.009045412882863361), np.float64(0.0066146153018701945), np.float64(0.006939913582741272), np.float64(0.01500082322423764), np.float64(0.010208229404422115)]",0.009561798879226915
19,"{'lookback': 28, 'filters': 40, 'kernel_size': 4, 'lstm_units': 129, 'dense_units': 36, 'dropout_rate': 0.2810521530307524, 'learning_rate': 0.0013213976150138794, 'l2_reg': 0.00022669065067145306, 'batch_size_exp': 7, 'batch_size': 128}","[np.float64(0.01383297010133357), np.float64(0.006646986743316137), np.float64(0.0068744019802738626), np.float64(0.0140270708536634), np.float64(0.010253209866737507)]",0.010326927909064896
21,"{'lookback': 36, 'filters': 77, 'kernel_size': 3, 'lstm_units': 53, 'dense_units': 58, 'dropout_rate': 0.3569425337514896, 'learning_rate': 0.009510055499124282, 'l2_reg': 4.112996492431785e-05, 'batch_size_exp': 4, 'batch_size': 16}","[np.float64(0.00852682399673347), np.float64(0.006647981733969838), np.float64(0.006846280124823077), np.float64(0.012512015093696427), np.float64(0.010275832065778968)]",0.008961786603000354
22,"{'lookback': 48, 'filters': 87, 'kernel_size': 3, 'lstm_units': 48, 'dense_units': 49, 'dropout_rate': 0.34707618130035506, 'learning_rate': 0.00451099530339805, 'l2_reg': 0.00011554532160258811, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.008402957067478534), np.float64(0.006649320905423232), np.float64(0.006790667726319892), np.float64(0.012583092783108518), np.float64(0.010298150663070398)]",0.008944837829080114
23,"{'lookback': 47, 'filters': 100, 'kernel_size': 2, 'lstm_units': 54, 'dense_units': 49, 'dropout_rate': 0.34162033780694223, 'learning_rate': 0.004848260956021396, 'l2_reg': 0.0001336091464513639, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.008502348047942719), np.float64(0.0066686191856088544), np.float64(0.00688285036458447), np.float64(0.01250587728168476), np.float64(0.010276803767728888)]",0.008967299729509938
25,"{'lookback': 32, 'filters': 57, 'kernel_size': 4, 'lstm_units': 52, 'dense_units': 47, 'dropout_rate': 0.2669799531734354, 'learning_rate': 0.004323431794936725, 'l2_reg': 2.25245262479098e-05, 'batch_size_exp': 6, 'batch_size': 64}","[np.float64(0.008432353342648911), np.float64(0.006649260413144067), np.float64(0.006768424864372076), np.float64(0.01254365581399195), np.float64(0.010217628415098061)]",0.008922264569851013
27,"{'lookback': 14, 'filters': 45, 'kernel_size': 4, 'lstm_units': 70, 'dense_units': 37, 'dropout_rate': 0.14942812775980002, 'learning_rate': 0.001419145966341517, 'l2_reg': 1.4026245830735438e-05, 'batch_size_exp': 7, 'batch_size': 128}","[np.float64(0.008433820707972436), np.float64(0.006641028548233143), np.float64(0.0069219926202684565), np.float64(0.01425529494433196), np.float64(0.010305257467486834)]",0.009311478857658565
32,"{'lookback': 29, 'filters': 66, 'kernel_size': 3, 'lstm_units': 64, 'dense_units': 50, 'dropout_rate': 0.2697847388383272, 'learning_rate': 0.005733244619618724, 'l2_reg': 0.00011452181939095473, 'batch_size_exp': 6, 'batch_size': 64}","[np.float64(0.008650580312952764), np.float64(0.006583250610947045), np.float64(0.00737454553153054), np.float64(0.012640923693394701), np.float64(0.010246368227138156)]",0.00909913367519264
37,"{'lookback': 45, 'filters': 53, 'kernel_size': 4, 'lstm_units': 32, 'dense_units': 40, 'dropout_rate': 0.35704712479391515, 'learning_rate': 0.0040176205842150925, 'l2_reg': 0.0008821901196082115, 'batch_size_exp': 6, 'batch_size': 64}","[np.float64(0.008424951714948187), np.float64(0.006645344008630163), np.float64(0.00689553394356706), np.float64(0.012520455349472657), np.float64(0.010248072049946391)]",0.008946871413312891
41,"{'lookback': 44, 'filters': 52, 'kernel_size': 4, 'lstm_units': 41, 'dense_units': 40, 'dropout_rate': 0.30831012093345833, 'learning_rate': 0.009600583148672289, 'l2_reg': 0.0008467252828912126, 'batch_size_exp': 6, 'batch_size': 64}","[np.float64(0.008420836152943688), np.float64(0.006611587736996303), np.float64(0.006878940396300844), np.float64(0.01250719462076668), np.float64(0.010327193157364826)]",0.008949150412874468
42,"{'lookback': 51, 'filters': 47, 'kernel_size': 4, 'lstm_units': 58, 'dense_units': 55, 'dropout_rate': 0.3633804800179869, 'learning_rate': 0.0034585061129437686, 'l2_reg': 0.0006311853434076357, 'batch_size_exp': 6, 'batch_size': 64}","[np.float64(0.00846954158832591), np.float64(0.006594682582199889), np.float64(0.006915202408998825), np.float64(0.012615215606290173), np.float64(0.010314291325707685)]",0.008981786702304498
43,"{'lookback': 42, 'filters': 55, 'kernel_size': 4, 'lstm_units': 32, 'dense_units': 44, 'dropout_rate': 0.4013216049632952, 'learning_rate': 0.004156251482330045, 'l2_reg': 0.0002864243525496291, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.008411361473232452), np.float64(0.006603419691146602), np.float64(0.006832668026829311), np.float64(0.012511244155671895), np.float64(0.010329841920111028)]",0.008937707053398258
44,"{'lookback': 41, 'filters': 63, 'kernel_size': 4, 'lstm_units': 43, 'dense_units': 44, 'dropout_rate': 0.49853170734777086, 'learning_rate': 0.006876662540586937, 'l2_reg': 0.00030618983047759897, 'batch_size_exp': 4, 'batch_size': 16}","[np.float64(0.008407797442899002), np.float64(0.0066433024195154036), np.float64(0.006909292931251768), np.float64(0.012538159621197899), np.float64(0.010320286561853494)]",0.008963767795343514
46,"{'lookback': 37, 'filters': 56, 'kernel_size': 3, 'lstm_units': 55, 'dense_units': 52, 'dropout_rate': 0.46161666162702053, 'learning_rate': 0.007158509440693553, 'l2_reg': 9.837232501893562e-05, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.008452360184506175), np.float64(0.006615295814700315), np.float64(0.0068580085771388416), np.float64(0.012550085509590343), np.float64(0.010347719133074565)]",0.008964693843802048
49,"{'lookback': 55, 'filters': 34, 'kernel_size': 3, 'lstm_units': 40, 'dense_units': 47, 'dropout_rate': 0.4551398740773813, 'learning_rate': 0.0018550939949056617, 'l2_reg': 6.0635761384339285e-06, 'batch_size_exp': 4, 'batch_size': 16}","[np.float64(0.008458766490654935), np.float64(0.006636242742737156), np.float64(0.006910628395243083), np.float64(0.012602352211576419), np.float64(0.010255456239284064)]",0.008972689215899133
50,"{'lookback': 22, 'filters': 21, 'kernel_size': 5, 'lstm_units': 92, 'dense_units': 19, 'dropout_rate': 0.2656619766498799, 'learning_rate': 0.0025474075563675213, 'l2_reg': 5.821466987430832e-05, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.008404584328318808), np.float64(0.006595215071949661), np.float64(0.006984061033818911), np.float64(0.012635615055530677), np.float64(0.010217601366248117)]",0.008967415371173234
53,"{'lookback': 50, 'filters': 66, 'kernel_size': 4, 'lstm_units': 32, 'dense_units': 40, 'dropout_rate': 0.3218576899327826, 'learning_rate': 0.005378077215516849, 'l2_reg': 0.00048626697341909425, 'batch_size_exp': 6, 'batch_size': 64}","[np.float64(0.008389496481685842), np.float64(0.006633813135267246), np.float64(0.0069191383007811925), np.float64(0.012582412252580803), np.float64(0.010311446038348049)]",0.008967261241732628
54,"{'lookback': 35, 'filters': 49, 'kernel_size': 4, 'lstm_units': 60, 'dense_units': 51, 'dropout_rate': 0.29612839301766236, 'learning_rate': 0.008344679951081934, 'l2_reg': 0.00021983884666558007, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.00845664611991997), np.float64(0.006618800186594196), np.float64(0.006835914495079062), np.float64(0.012527094490138875), np.float64(0.010273687953514072)]",0.008942428649049235
