trial_number,params,fold_rmses,mean_rmse
10,"{'lookback': 58, 'filters': 84, 'kernel_size': 3, 'lstm_units': 36, 'dense_units': 64, 'dropout_rate': 0.37609882942765804, 'learning_rate': 0.008300672558109517, 'l2_reg': 7.451617972708859e-05, 'batch_size_exp': 4, 'batch_size': 16}","[np.float64(0.014342635859538254), np.float64(0.011854609864648417), np.float64(0.010812028688810458), np.float64(0.023786815292750497), np.float64(0.02500050718378885)]",0.017159319377907295
11,"{'lookback': 60, 'filters': 80, 'kernel_size': 3, 'lstm_units': 37, 'dense_units': 64, 'dropout_rate': 0.3810796931031994, 'learning_rate': 0.007972253125354385, 'l2_reg': 7.057245384856724e-05, 'batch_size_exp': 4, 'batch_size': 16}","[np.float64(0.01439910846335902), np.float64(0.011753651140001726), np.float64(0.010776158006773924), np.float64(0.023695432855767248), np.float64(0.024769392281782793)]",0.01707874854953694
12,"{'lookback': 19, 'filters': 68, 'kernel_size': 3, 'lstm_units': 33, 'dense_units': 64, 'dropout_rate': 0.3870983927079959, 'learning_rate': 0.0020690550086963316, 'l2_reg': 5.63447294020173e-05, 'batch_size_exp': 4, 'batch_size': 16}","[np.float64(0.014536143294636155), np.float64(0.01168913483193229), np.float64(0.011015082063610352), np.float64(0.02365917577718328), np.float64(0.024670546275752377)]",0.01711401644862289
13,"{'lookback': 60, 'filters': 98, 'kernel_size': 5, 'lstm_units': 256, 'dense_units': 52, 'dropout_rate': 0.45236563958065024, 'learning_rate': 0.002732739070167148, 'l2_reg': 0.00011606159532098588, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.014520168029584129), np.float64(0.01188691268172602), np.float64(0.011125798394735733), np.float64(0.02384203438670889), np.float64(0.02477698287213478)]",0.01723037927297791
14,"{'lookback': 52, 'filters': 37, 'kernel_size': 3, 'lstm_units': 104, 'dense_units': 54, 'dropout_rate': 0.3124496121405842, 'learning_rate': 0.000867271304746041, 'l2_reg': 2.3806140280317797e-05, 'batch_size_exp': 4, 'batch_size': 16}","[np.float64(0.014359873857328731), np.float64(0.012019359565953548), np.float64(0.010918826560831723), np.float64(0.024158189253120244), np.float64(0.024672267213512657)]",0.01722570329014938
15,"{'lookback': 22, 'filters': 63, 'kernel_size': 3, 'lstm_units': 66, 'dense_units': 44, 'dropout_rate': 0.31585078232918, 'learning_rate': 0.008675145655490922, 'l2_reg': 1.6801430412653297e-05, 'batch_size_exp': 6, 'batch_size': 64}","[np.float64(0.014394505254491957), np.float64(0.011702944214807356), np.float64(0.010830223545388215), np.float64(0.023905533687108096), np.float64(0.024754250890789465)]",0.017117491518517016
16,"{'lookback': 14, 'filters': 84, 'kernel_size': 5, 'lstm_units': 103, 'dense_units': 57, 'dropout_rate': 0.2222387389288989, 'learning_rate': 0.0032065442614527965, 'l2_reg': 0.0001516681031865723, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.01464832044658291), np.float64(0.011765215643198042), np.float64(0.01100597419147432), np.float64(0.023907611107146107), np.float64(0.024729078749004145)]",0.017211240027481107
18,"{'lookback': 27, 'filters': 101, 'kernel_size': 3, 'lstm_units': 129, 'dense_units': 59, 'dropout_rate': 0.337201251401416, 'learning_rate': 0.004528520079145237, 'l2_reg': 0.00023804836163157398, 'batch_size_exp': 6, 'batch_size': 64}","[np.float64(0.014346258637924103), np.float64(0.011821592343153385), np.float64(0.010944943739515683), np.float64(0.023848169414398476), np.float64(0.024669131914498356)]",0.017126019209898
19,"{'lookback': 34, 'filters': 64, 'kernel_size': 4, 'lstm_units': 89, 'dense_units': 37, 'dropout_rate': 0.2785288033800145, 'learning_rate': 0.0013213976150138794, 'l2_reg': 3.1875044855681055e-05, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.014345768822415563), np.float64(0.011739165662481774), np.float64(0.010964555476783681), np.float64(0.024123711884305312), np.float64(0.0248661438580832)]",0.017207869140813906
23,"{'lookback': 24, 'filters': 73, 'kernel_size': 2, 'lstm_units': 36, 'dense_units': 61, 'dropout_rate': 0.4978638831855009, 'learning_rate': 0.009783620294056399, 'l2_reg': 3.230526921749038e-05, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.014523821782657079), np.float64(0.011661947867891922), np.float64(0.010674138482336655), np.float64(0.02374042918528427), np.float64(0.024734842849036508)]",0.017067036033441285
25,"{'lookback': 37, 'filters': 76, 'kernel_size': 2, 'lstm_units': 53, 'dense_units': 48, 'dropout_rate': 0.49893613356200095, 'learning_rate': 0.009348966799894875, 'l2_reg': 0.00024941021983385315, 'batch_size_exp': 6, 'batch_size': 64}","[np.float64(0.014318740282641886), np.float64(0.011767986318151236), np.float64(0.01074263204833631), np.float64(0.023845656578262753), np.float64(0.024833963896777694)]",0.017101795824833975
26,"{'lookback': 24, 'filters': 42, 'kernel_size': 2, 'lstm_units': 115, 'dense_units': 61, 'dropout_rate': 0.43860993133063486, 'learning_rate': 0.005328855923489744, 'l2_reg': 3.3373201381257434e-05, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.014454923257327213), np.float64(0.011763339684992378), np.float64(0.010752982021113053), np.float64(0.024100417550753962), np.float64(0.024686194765881377)]",0.017151571456013596
28,"{'lookback': 28, 'filters': 109, 'kernel_size': 2, 'lstm_units': 49, 'dense_units': 38, 'dropout_rate': 0.34718847919155993, 'learning_rate': 0.009796283486410892, 'l2_reg': 8.710789526303565e-05, 'batch_size_exp': 7, 'batch_size': 128}","[np.float64(0.014433651664675995), np.float64(0.011691939841573292), np.float64(0.010705957078790157), np.float64(0.023635622739750912), np.float64(0.02473671225707448)]",0.01704077671637297
29,"{'lookback': 29, 'filters': 126, 'kernel_size': 2, 'lstm_units': 71, 'dense_units': 39, 'dropout_rate': 0.10341670181507634, 'learning_rate': 0.0013689368560492621, 'l2_reg': 0.00033076181664699477, 'batch_size_exp': 7, 'batch_size': 128}","[np.float64(0.019353943969538982), np.float64(0.011759785729814398), np.float64(0.010867290635460002), np.float64(0.023893362277557853), np.float64(0.024867942818233502)]",0.018148465086120946
31,"{'lookback': 28, 'filters': 109, 'kernel_size': 2, 'lstm_units': 49, 'dense_units': 50, 'dropout_rate': 0.3671197689574483, 'learning_rate': 0.009896692183968384, 'l2_reg': 9.000556472571946e-05, 'batch_size_exp': 7, 'batch_size': 128}","[np.float64(0.01449333231997682), np.float64(0.011757667773265538), np.float64(0.010874465696059904), np.float64(0.023682982499295936), np.float64(0.02488233100564072)]",0.017138155858847783
33,"{'lookback': 33, 'filters': 16, 'kernel_size': 4, 'lstm_units': 59, 'dense_units': 61, 'dropout_rate': 0.3497978832643463, 'learning_rate': 0.006201254331443518, 'l2_reg': 1.8946480620740314e-05, 'batch_size_exp': 6, 'batch_size': 64}","[np.float64(0.014463041190070223), np.float64(0.011649574385637313), np.float64(0.010719550558105508), np.float64(0.02388648060367265), np.float64(0.024772957870565316)]",0.0170983209216102
36,"{'lookback': 47, 'filters': 42, 'kernel_size': 4, 'lstm_units': 48, 'dense_units': 28, 'dropout_rate': 0.41500347924903747, 'learning_rate': 0.006177742137886013, 'l2_reg': 4.596415714784253e-05, 'batch_size_exp': 7, 'batch_size': 128}","[np.float64(0.014711296355875801), np.float64(0.011731726529478199), np.float64(0.010690895834648797), np.float64(0.02416457958234438), np.float64(0.024804905996106713)]",0.01722068085969078
37,"{'lookback': 26, 'filters': 60, 'kernel_size': 3, 'lstm_units': 32, 'dense_units': 42, 'dropout_rate': 0.46782200545172753, 'learning_rate': 0.009662138835970753, 'l2_reg': 0.0008821901196082115, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.014423742739548264), np.float64(0.011705389628793004), np.float64(0.010797064377086144), np.float64(0.023763669678627294), np.float64(0.024787078733420807)]",0.0170953890314951
41,"{'lookback': 26, 'filters': 57, 'kernel_size': 3, 'lstm_units': 45, 'dense_units': 43, 'dropout_rate': 0.46743145437880645, 'learning_rate': 0.009879485513561426, 'l2_reg': 0.0008467252828912126, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.014438256424760912), np.float64(0.011682095927923374), np.float64(0.010775151552480416), np.float64(0.02366057395005451), np.float64(0.024745748847601418)]",0.017060365340564126
42,"{'lookback': 32, 'filters': 55, 'kernel_size': 3, 'lstm_units': 44, 'dense_units': 40, 'dropout_rate': 0.4661986170086225, 'learning_rate': 0.006728496246885582, 'l2_reg': 0.0006331948435839338, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.01436706225013178), np.float64(0.011702906561442773), np.float64(0.010684604786356118), np.float64(0.02376580736427992), np.float64(0.024713451331560405)]",0.0170467664587542
44,"{'lookback': 35, 'filters': 46, 'kernel_size': 3, 'lstm_units': 49, 'dense_units': 41, 'dropout_rate': 0.4995103320902927, 'learning_rate': 0.00671096085699865, 'l2_reg': 0.0009253619496677068, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.01438656693661751), np.float64(0.011686042523815237), np.float64(0.010742586294537212), np.float64(0.023946199882227046), np.float64(0.02470824315705661)]",0.01709392775885072
45,"{'lookback': 24, 'filters': 54, 'kernel_size': 2, 'lstm_units': 45, 'dense_units': 46, 'dropout_rate': 0.4332337013347418, 'learning_rate': 0.0024505360163670485, 'l2_reg': 0.0004296718514995322, 'batch_size_exp': 5, 'batch_size': 32}","[np.float64(0.014516994063931433), np.float64(0.01173102261921712), np.float64(0.01077452508445993), np.float64(0.023908630909217413), np.float64(0.02466627954661903)]",0.017119490444688985
46,"{'lookback': 29, 'filters': 25, 'kernel_size': 3, 'lstm_units': 91, 'dense_units': 35, 'dropout_rate': 0.4699223860923908, 'learning_rate': 0.007158509440693553, 'l2_reg': 0.0005884927425063931, 'batch_size_exp': 6, 'batch_size': 64}","[np.float64(0.014458512576524333), np.float64(0.011758197446964972), np.float64(0.01075621004842758), np.float64(0.02396232106544606), np.float64(0.02470145560642025)]",0.017127339348756637
53,"{'lookback': 20, 'filters': 56, 'kernel_size': 3, 'lstm_units': 41, 'dense_units': 63, 'dropout_rate': 0.4270063226922745, 'learning_rate': 0.007824704680953606, 'l2_reg': 7.144278942823328e-05, 'batch_size_exp': 4, 'batch_size': 16}","[np.float64(0.014449795678012587), np.float64(0.011741577260255869), np.float64(0.010736621773601476), np.float64(0.023761596136030197), np.float64(0.024850963923619622)]",0.01710811095430395
