avg_vol_gap,max_vol_gap,avg_mean_gap_z,avg_ks_stat,avg_acf_gap,corr_gap,full_avg_ks_stat,recent_avg_ks_stat,full_avg_acf_gap,recent_avg_acf_gap,full_corr_gap,recent_corr_gap,quality_score,quality_label,candidate,seed
0.0018779638374724905,0.0018781410519272956,9.440949100077626e-07,0.23039435160364266,0.22660902368412034,0.2865794581863719,0.21116846327876956,0.24321161048689138,0.23285326924177008,0.22244619331235385,0.27848214526148046,0.2919776668029662,1.7250727003781672,reject,3,1
0.0018779072097801774,0.0018780806313487552,1.231071406261805e-06,0.1962080479740036,0.2649602298881038,0.3349190357189198,0.18890495139568317,0.20107677902621723,0.264306741313959,0.2653958889375337,0.33826246900720813,0.3326900801933942,1.795895266354019,reject,10,1
0.0018779679736424248,0.0018783247334801523,4.811784556865333e-07,0.2466498705006091,0.23147511091367784,0.3106717365322519,0.2268774852402868,0.2598314606741573,0.2394468171758879,0.22616064007220446,0.29794029184261067,0.31915936632534603,1.8317561323971596,reject,2,1
0.0018779401711129518,0.0018780751144598096,3.347542541107387e-07,0.24042975005374478,0.26270047395149265,0.3000049899376589,0.22291426277481147,0.2521067415730337,0.2706721802137027,0.2573860031100193,0.29050327309789076,0.3063394678308377,1.8542123758878102,reject,9,1
0.0018780084122603513,0.001878200462907209,8.701668922563186e-07,0.23497609635749145,0.2662914327959515,0.3221114457503394,0.21665372403979605,0.24719101123595505,0.27288874355383214,0.2618932256240311,0.31107562649991294,0.329468658583957,1.8892468989988374,reject,1,1
0.0018779269579952407,0.0018781657830924114,1.1586029966576411e-06,0.17968755255657098,0.18671211218688222,0.2626752859017791,0.1897385443127758,0.17298689138576778,0.18239795634114653,0.18958821608403933,0.2520325627091423,0.26977043469687023,1.4453502186307092,usable_with_caution,2,2
0.0018780269812959105,0.0018782413896982764,1.140000180684242e-06,0.18547427780873282,0.17965904519979584,0.2874158295197287,0.1940227731735175,0.1797752808988764,0.18056032313115286,0.17905819324555783,0.27549391832802894,0.29536377031419525,1.498085689607326,usable_with_caution,6,2
0.0018779768702322786,0.0018781331556843028,7.004506887370738e-07,0.19649627734952552,0.15363466936930054,0.30174734253009566,0.206128333823252,0.19007490636704122,0.1563877171902278,0.15179930415534904,0.28741954129127134,0.3112992100226452,1.5077654261245463,usable_with_caution,10,2
0.0018779590946015612,0.0018780919599001855,4.7516359069800213e-07,0.1863204843028604,0.16057771692422446,0.318189300760939,0.19684053659984763,0.17930711610486894,0.16086757184648096,0.1603844803093868,0.3080513035341902,0.32494796557877154,1.524007827969707,usable_with_caution,8,2
0.0018779661382421209,0.001878207485665584,7.539202977176464e-07,0.18309131717918006,0.18046540827822982,0.3132173680632054,0.1926299783412086,0.17673220973782772,0.18266964446153636,0.1789959174893588,0.30446703649346674,0.3190509224430312,1.5441522284283749,usable_with_caution,5,2
0.0018780088051946475,0.001878163800077326,3.9698476010437845e-07,0.21572936820969105,0.1552549347624283,0.2904976764996626,0.22577004973771075,0.20903558052434457,0.15187402104322748,0.1575088772418955,0.281747344929924,0.29633123087948837,1.546205870856179,usable_with_caution,11,2
0.0018777765106423316,0.001878000393402468,4.3676089251425277e-07,0.19109852556424733,0.18008862909004064,0.32350157643465177,0.18947384200050602,0.1921816479400749,0.18111421620640758,0.17940490434579603,0.3112776763309177,0.3316508431704745,1.5879877599306627,reject,7,2
0.0018779921889229556,0.0018781532993870087,5.113718328369182e-07,0.18951851965597474,0.2136904141903565,0.2994392858252821,0.18868393958937507,0.1900749063670412,0.21457256636698463,0.21310231273927108,0.28718300478746744,0.30761013985049196,1.6023275056617376,usable_with_caution,9,2
0.001877963991572723,0.0018781955610231993,4.3431814013936664e-07,0.19613993465801485,0.208328735615049,0.32677014008021815,0.19365039844278992,0.1977996254681648,0.21079161072224414,0.20668681887691887,0.3194534919153715,0.33164790552344925,1.6661300916288406,reject,1,2
0.0018780103488231503,0.0018781895003523452,6.773084001756781e-07,0.19785309606646512,0.2383657389690933,0.32571036926185826,0.1947731896043651,0.1999063670411985,0.23974144361283092,0.23744860253993486,0.3112749024685875,0.3353340137907054,1.7292242430138496,reject,4,2
0.0018778562604335192,0.0018780697216320696,1.7312040820442767e-07,0.19866387486161627,0.2720762564318308,0.3411342515567504,0.19539564221022043,0.2008426966292135,0.2712424272978648,0.2726321425211415,0.3316727988032106,0.34744188672577697,1.8299245790863468,reject,0,2
0.001877889837517771,0.0018779903688377342,1.917666954348573e-07,0.2218104285398816,0.2900733282534318,0.30869142314672393,0.2255232623609399,0.21933520599250939,0.2924309503615594,0.2885015801813467,0.2950988217512949,0.31775315741034327,1.870472644716015,reject,3,2
