Date,Silver_Futures,Crude_Oil_Futures,UST10Y_Treasury_Yield,gepu,DFF,gpr_daily,Gold_Futures
2026-07-13,68.10323874256378,77.8886032771472,3.426431869902852,498.3896654604497,5.38,172.3260269165039,4423.217095967413
2026-07-14,68.05345586321485,79.64789647508191,3.4397513296466498,498.50431986735487,5.38,154.42369079589844,4402.67129693325
2026-07-15,67.66906851086951,79.64370453450086,3.4851947192114023,498.8482830731692,5.38,161.10584259033203,4382.869371906161
2026-07-16,66.70914166959594,76.50497501352793,3.4969978014018563,498.9629374800744,5.38,217.97176361083984,4344.5105499565325
2026-07-17,66.37727820123685,71.90558358690687,3.5059399332862524,499.0775918869796,5.38,245.61420440673828,4384.213743057249
2026-07-20,64.91536289083587,72.89575662730184,3.553004062549415,499.1922462938848,5.38,192.508903503418,4400.570776013905
2026-07-21,64.46510517531974,71.5053934446697,3.537968546898308,499.3069007007899,5.38,183.03022003173828,4400.402120677467
2026-07-22,64.1247282691125,72.31712712050114,3.5526696534838704,499.6508639066043,5.38,142.77568817138672,4398.847823291826
2026-07-23,65.63064813913326,73.79830523276418,3.516153411754611,499.7655183135095,5.38,175.14521026611328,4426.565163212315
2026-07-24,66.22136722225754,69.91323980012545,3.526082197950425,499.8801727204146,5.38,216.93494415283203,4456.016468469303
2026-07-27,67.05092155990017,71.00684264661119,3.476398105547968,499.9948271273198,5.38,183.51612091064453,4506.586039938348
2026-07-28,67.85826389037476,69.52233329263557,3.447815972195211,500.109481534225,5.38,262.5377426147461,4571.113439767864
2026-07-29,68.1086611792292,70.25413790547952,3.508102680371347,497.8071596233668,5.38,192.72162628173828,4565.783585213406
2026-07-30,68.29407900961894,68.99094063277916,3.5143375539232222,497.0397189466777,5.38,249.90184783935547,4563.900907488895
2026-07-31,68.3981653848719,68.80475343586697,3.54577562520394,496.2722782699885,5.38,279.5772171020508,4536.550226127837
2026-08-03,69.38415115857424,69.92990193035759,3.618152599130961,495.5048375932994,5.38,206.58837127685547,4527.531051981632
2026-08-04,68.23472652912702,69.78082815419954,3.646230711882207,494.73739691661024,5.38,150.06200408935547,4490.437457119464
2026-08-05,68.34481497155336,68.12858232985567,3.643897957681882,492.4350750057521,5.38,186.1349868774414,4488.704417350837
2026-08-06,68.16336563285122,70.76550664054253,3.6925102281861184,491.6676343290629,5.38,224.5531539916992,4438.627527013634
2026-08-07,68.7491396808347,74.32822585313264,3.6365960347943194,490.9001936523738,5.38,297.22595977783203,4468.570217520351
2026-08-10,69.18671574421008,77.82574096864448,3.663685489027965,490.13275297568464,5.38,196.5352554321289,4484.998533816492
2026-08-11,68.16500313511938,76.98523193200869,3.665176550090517,489.3653122989955,5.38,142.50621032714844,4495.816177856445
2026-08-12,68.2265568397088,76.81687794679723,3.652093878179993,487.0629903881373,5.38,133.85723114013672,4517.059888571963
2026-08-13,68.60864015880249,76.02322059587442,3.674338152796234,486.2955497114482,5.38,173.60395050048828,4482.245293583649
2026-08-14,70.47107269752186,74.28274309445618,3.675952389418352,485.52810903475904,5.38,133.10222625732422,4518.815584194851
2026-08-17,69.93943605833334,72.04299469373792,3.702173422604072,484.7606683580699,5.38,189.867301940918,4485.875816983159
2026-08-18,69.06230919039973,71.52709327907561,3.773852336733806,483.9932276813808,5.38,168.9286117553711,4474.860602895657
2026-08-19,67.59822931428549,70.93570310181337,3.7829291108541367,481.6909057705226,5.38,180.91191864013672,4447.517014756419
2026-08-20,65.9319949077357,72.65900794649377,3.7830229276191383,480.92346509383344,5.38,300.31591033935547,4456.1171512148585
2026-08-21,65.42904444370866,70.91372007576591,3.745283673084894,480.1560244171443,5.38,235.37012481689453,4415.328413989629
2026-08-24,64.72967206880575,68.04188453242438,3.743680277173961,479.3885837404552,5.38,249.7132339477539,4400.435129533132
2026-08-25,65.63659343377964,68.6312380089775,3.761957477112854,478.621143063766,5.38,199.87374114990237,4379.13747606559
2026-08-26,66.76677865983407,68.41377014995994,3.655385728260124,476.31882115290784,5.38,179.9201431274414,4427.269520670693
2026-08-27,68.17128654274508,67.57780517522322,3.665456963969016,476.9847722856822,5.38,110.92407989501952,4506.472212817835
2026-08-28,66.92069659291708,69.97968045546017,3.68210962255075,477.65072341845655,5.38,172.32603073120117,4433.168913878224
2026-08-31,66.34721710077407,68.0098593579591,3.678201473118359,478.3166745512309,5.38,186.1018028259277,4437.075400462338
2026-09-01,65.26273464628362,69.14845549195087,3.7250854026392046,478.98262568400526,5.38,132.02257919311523,4384.955708892538
2026-09-02,64.87307714115772,69.30409418530066,3.767456258447463,480.9804792015376,5.38,167.31393814086914,4395.590076232353
2026-09-03,64.21224023575844,69.03878234469258,3.8048059146717135,481.646430334312,5.38,219.9986686706543,4386.40103493112
2026-09-04,63.71132844173163,68.91727367692111,3.889987381906802,482.3123814670863,5.38,176.91355514526367,4377.707042220139
2026-09-07,62.36553177333362,68.43544227828609,3.939670151831204,482.9783325998607,5.38,210.22021102905276,4324.022437916275
2026-09-08,63.22556803692718,71.58706246594754,4.002570195855195,483.644283732635,5.38,186.81042098999023,4366.846126434943
2026-09-09,63.07752104031399,71.2241906668784,4.04861997327357,485.64213725016737,5.38,154.70830154418945,4318.00533696494
2026-09-10,62.56185381186528,68.94862469064904,3.9731356229498926,486.3080883829417,5.38,102.6149559020996,4312.649658582013
2026-09-11,62.60184336199556,68.65974037134335,3.951967070610816,486.9740395157161,5.38,180.61283493041992,4356.412065513828
2026-09-14,63.08188290780105,72.66062375150342,3.929709859924013,487.6399906484904,5.38,179.3321189880371,4322.919771329964
2026-09-15,64.49893409594372,73.27795175810114,3.880380281047517,488.3059417812648,5.38,197.57165145874023,4357.734068409019
2026-09-16,65.11261373456,77.37453704261252,3.908805177347357,490.3037952987971,5.38,119.34518814086914,4322.129265405388
2026-09-17,67.12164402751071,80.4458473953403,3.983259462551767,490.9697464315715,5.38,196.1003074645996,4326.542793762829
2026-09-18,66.0302842315245,76.68340178875967,3.90884653552025,491.6356975643458,5.38,137.60468673706055,4300.607854245693
2026-09-21,66.10645599452839,76.70093494379931,3.967449464635546,492.3016486971202,5.38,155.90089797973633,4294.74980298778
2026-09-22,66.1761590493465,73.42100526635613,3.960791728725279,492.96759982989454,5.38,131.13390731811523,4311.915269701039
2026-09-23,66.32313552258834,72.16521021494695,3.9377615184389,494.9654533474269,5.38,198.69807052612305,4284.067188879216
2026-09-24,65.86826832258501,80.9804361036314,3.9835605093143824,495.6314044802013,5.38,108.56469345092772,4307.002753093513
2026-09-25,65.49240747249745,77.17332340306854,3.962127129813278,496.2973556129756,5.38,143.1768341064453,4306.159693253242
2026-09-28,64.0156950773795,78.49374900424046,3.968870228888089,497.7407160608592,5.38,162.4777069091797,4267.129094489183
2026-09-29,64.00283257932823,78.3019594812987,3.979840025106067,499.1840765087428,5.38,133.14997100830078,4291.538172800992
2026-09-30,62.9704153665473,78.9221691031782,4.020134199210996,503.5141579716029,5.38,115.56265258789062,4306.513470895054
2026-10-01,61.54698777252509,77.9033067553436,4.053894471177453,504.9575184194865,5.38,158.23182678222656,4273.955652266422
2026-10-02,62.356644719382246,77.91836994145949,4.098439939120406,506.4008788673701,5.38,155.2393569946289,4324.768119740904
2026-10-05,61.415980994319696,77.85539327736896,4.08627685605138,507.8442393152537,5.38,165.25487518310547,4295.689410107822
2026-10-06,62.65687021011644,77.77604463158353,4.1243605062231365,509.2875997631373,5.38,168.26473236083984,4306.165667187899
2026-10-07,63.09920102994293,77.69328608876194,4.13304928670227,513.6176812259974,5.38,119.4812240600586,4277.720750945512
2026-10-08,63.48023601541046,79.06379523747702,4.212919823625678,515.061041673881,5.38,151.22611236572266,4289.834981835722
2026-10-09,62.462601566609145,80.48454066915022,4.269561260738963,516.5044021217647,5.38,157.34609985351562,4251.182984684991
2026-10-12,62.08200046849184,80.48845522715472,4.374808110097045,517.9477625696483,5.38,166.3144989013672,4294.717457045171
2026-10-13,60.70369197139059,77.13605371971768,4.368703616583342,519.3911230175319,5.38,130.97730255126953,4247.144672522864
2026-10-14,59.45475772085745,76.71062698701428,4.380783065022523,523.721204480392,5.38,142.09152221679688,4240.302799648111
2026-10-15,57.10192542389697,75.07284852403129,4.393796948516363,525.1645649282756,5.38,144.64930725097656,4165.523594925618
2026-10-16,58.42062698948979,73.66762567866829,4.307287214124197,526.6079253761592,5.38,115.47430419921876,4243.666192662391
2026-10-19,59.70676262843144,78.6051943274034,4.291701316633815,528.0512858240428,5.38,123.0811767578125,4234.974592237609
2026-10-20,60.66660667815424,77.83989872342318,4.25392048785984,529.4946462719264,5.38,235.53218841552732,4287.861996596976
2026-10-21,61.76538964100481,77.81177798955632,4.304630890288943,533.8247277347865,5.38,135.44904327392578,4326.773006222046
2026-10-22,62.27507915887468,75.75651048141623,4.296852674601221,535.2680881826701,5.38,179.72354888916016,4322.492968055329
2026-10-23,62.90823005545048,80.7457103320426,4.288591773515189,536.7114486305537,5.38,160.74825286865234,4364.454902008326
2026-10-26,63.20990220063125,80.2661706345109,4.359978602533782,538.1548090784373,5.38,228.3078842163086,4381.821967513
2026-10-27,62.62585956748906,80.9283472522037,4.375211875220383,539.5981695263209,5.38,156.82787322998047,4313.04702694841
2026-10-28,60.59572458480346,83.21887410934224,4.465022030552471,543.928250989181,5.38,154.8216552734375,4265.961715460035
2026-10-29,59.02918436596341,86.7973834721259,4.489029112537945,545.3716114370646,5.38,130.26571655273438,4200.038364518076
2026-10-30,59.1966186307191,92.30656912675404,4.480218716231728,546.8149718849482,5.38,158.88043212890625,4248.922606780883
2026-11-02,59.10955199455422,92.10775796074202,4.447411917416001,548.2583323328319,5.38,119.14632415771484,4246.0549944978575
2026-11-03,60.08404199368624,91.85830106001306,4.502230979768181,549.7016927807155,5.38,166.48867797851562,4228.581021400049
2026-11-04,59.70967563601593,88.47237222702152,4.4655293713189605,554.0317742435756,5.38,96.4924545288086,4194.258048213483
2026-11-05,61.55648419128153,88.62575330160476,4.452064351444686,555.4751346914592,5.38,104.25214767456056,4248.037959007251
2026-11-06,61.92206856981127,86.44515044797025,4.434192194869364,556.9184951393428,5.38,192.05808639526367,4267.561413605869
2026-11-09,61.8673407512773,86.26468815021538,4.538052491178358,558.3618555872264,5.38,190.6608543395996,4301.1047216023935
2026-11-10,62.194060416242166,82.6862485105937,4.501820265581453,559.80521603511,5.38,95.87004470825195,4286.74900483177
2026-11-11,63.30743727837556,85.09767710615195,4.361149057080591,564.1352974979701,5.38,121.34823989868164,4335.510051156983
2026-11-12,63.52088440196797,77.0129439191069,4.353125565951312,565.5786579458537,5.38,211.40058517456052,4370.055173758889
2026-11-13,61.99465739324418,76.25447465044863,4.38241292655989,567.0220183937373,5.38,148.67099380493164,4373.252772056072
2026-11-16,61.55696086702152,77.47603951704826,4.313723565345252,568.4653788416209,5.38,147.0754508972168,4374.136430399462
2026-11-17,62.67461424154724,78.90608369775877,4.279349376713479,569.9087392895045,5.38,158.78400802612305,4416.470914083915
2026-11-18,63.99681976214284,81.48087124111565,4.371908289646352,574.2388207523646,5.38,157.26032638549805,4470.094399117579
2026-11-19,64.314720834584,77.21686901052821,4.348988480200613,575.6821812002482,5.38,111.63189315795898,4464.439777192673
2026-11-20,65.82087039819602,78.51321387246738,4.432985662748659,577.1255416481318,5.38,180.4586601257324,4470.692626645436
2026-11-23,64.12232775950395,74.62106394856276,4.408287485396111,578.5689020960154,5.38,156.24206924438477,4434.864391750542
2026-11-24,65.23925805471991,73.46122549712942,4.349234474157536,580.012262543899,5.38,111.83530044555664,4505.221260031734
2026-11-25,65.64796933656187,74.86705479714328,4.413528022622312,584.3423440067592,5.38,136.31191635131836,4484.850413951788
2026-11-26,65.30486069212135,72.63422729629879,4.396161991437519,581.2810799686732,5.38,189.91607284545896,4475.566195418334
2026-11-27,65.68000945719568,72.03038864473832,4.470697733839596,578.2198159305873,5.38,144.89912796020508,4505.392604351577
2026-11-30,64.50581774645329,70.00557810578616,4.43011365391835,575.1585518925014,5.38,127.48130416870116,4483.542926558762
2026-12-01,63.623067937792456,72.24871538661442,4.518691796144092,572.0972878544154,5.38,151.30425643920898,4516.294789973248
2026-12-02,63.14509522271986,69.03687349712534,4.510215879683936,562.9134957401576,5.38,138.20273208618164,4483.654165422464
2026-12-03,64.30575766306647,68.24149681990232,4.479890614082659,559.8522317020717,5.38,114.6126823425293,4518.750059736511
2026-12-04,62.83186506235327,67.80302329034363,4.499495880012954,556.7909676639857,5.38,125.85747146606444,4482.082586755149
2026-12-07,62.36280615511475,69.10200208074498,4.579729215507949,553.7297036258998,5.38,140.2705116271973,4534.5284491041975
2026-12-08,63.06460450638458,68.60662573259191,4.47447503477856,550.6684395878139,5.38,141.3533592224121,4583.19487817954
2026-12-09,63.98310983172247,72.55980826467656,4.413601865326608,541.484647473556,5.38,117.20467758178712,4631.085465491756
2026-12-10,65.44423383092403,76.31093381624713,4.438814827506984,538.4233834354701,5.38,120.83346939086914,4646.304335300336
2026-12-11,65.87534026923454,77.49370394842173,4.378805686985696,535.3621193973842,5.38,145.17312240600586,4625.6550366414485
2026-12-14,67.15237955385038,76.72347439338046,4.324348056023562,532.3008553592982,5.38,162.7755470275879,4683.128549905993
2026-12-15,68.62374101386582,73.7647174509208,4.329518809249247,529.2395913212123,5.38,175.7015495300293,4698.717749166178
2026-12-16,70.00094290477362,72.75049971880668,4.37958090685829,520.0557992069545,5.38,168.7829627990723,4725.581622558522
2026-12-17,70.08069380162576,73.116784250832,4.43383554675206,516.9945351688685,5.38,143.79716873168945,4710.622027023976
2026-12-18,69.47264916577952,71.03709459545168,4.459208333199466,513.9332711307826,5.38,235.9114189147949,4698.221320467803
2026-12-21,68.05587175744625,69.62542782217903,4.519351062630856,510.8720070926967,5.38,185.24450302124023,4714.7215906344745
2026-12-22,68.09371839919521,67.85621274425026,4.536655537118757,507.8107430546107,5.38,193.5787773132324,4754.101950008877
2026-12-23,68.74467736158643,68.31517967355438,4.471227332284296,498.6269509403529,5.38,113.7382698059082,4754.857971985504
2026-12-24,66.8150693922338,65.45446491136406,4.462699047555769,495.565686902267,5.38,129.3930702209473,4777.775769255721
2026-12-25,64.19579866852946,64.63575819258249,4.430663253446663,492.504422864181,5.38,124.36283493041992,4738.244078110718
2026-12-28,63.790666674805045,64.24371849102073,4.40033111654743,489.4431588260951,5.38,118.94085311889648,4718.631891946086
2026-12-29,64.35080212476284,63.2128760680194,4.322545073261106,488.4383635132136,5.38,142.73394393920898,4698.483815361548
2026-12-30,63.74138175396991,60.82988267535902,4.282898719688499,485.4239775745692,5.38,214.73376083374023,4722.811325484374
2026-12-31,64.91527643659056,59.9228159088332,4.210983264525974,484.41918226168775,5.38,106.18241500854492,4787.325837282667
